x y e
20.8989 67.0909 0.8187
21.6404 67.0909 0.8459
22.3820 67.0909 0.8676
23.1236 67.0909 0.8846
23.8652 67.0909 0.8975
24.6067 67.0909 0.9072
25.3483 67.0909 0.9144
26.0899 67.0909 0.9197
26.8315 67.0909 0.9236
27.5730 67.0909 0.9267
28.3146 67.0909 0.9292
29.0562 67.0909 0.9315
29.7978 67.0909 0.9336
30.5393 67.0909 0.9358
31.2809 67.0909 0.9381
32.0225 67.0909 0.9404
32.7640 67.0909 0.9428
33.5056 67.0909 0.9452
34.2472 67.0909 0.9475
34.9888 67.0909 0.9497
35.7303 67.0909 0.9517
36.4719 67.0909 0.9533
37.2135 67.0909 0.9544
37.9551 67.0909 0.9551
38.6966 67.0909 0.9553
39.4382 67.0909 0.9549
40.1798 67.0909 0.9540
40.9213 67.0909 0.9527
41.6629 67.0909 0.9511
42.4045 67.0909 0.9493
43.1461 67.0909 0.9474
43.8876 67.0909 0.9455
44.6292 67.0909 0.9438
45.3708 67.0909 0.9422
46.1124 67.0909 0.9409
46.8539 67.0909 0.9400
47.5955 67.0909 0.9393
48.3371 67.0909 0.9389
49.0787 67.0909 0.9387
49.8202 67.0909 0.9388
50.5618 67.0909 0.9390
51.3034 67.0909 0.9392
52.0449 67.0909 0.9395
52.7865 67.0909 0.9397
53.5281 67.0909 0.9397
54.2697 67.0909 0.9396
55.0112 67.0909 0.9392
55.7528 67.0909 0.9387
56.4944 67.0909 0.9379
57.2360 67.0909 0.9370
57.9775 67.0909 0.9360
58.7191 67.0909 0.9349
59.4607 67.0909 0.9338
60.2022 67.0909 0.9328
60.9438 67.0909 0.9318
61.6854 67.0909 0.9307
62.4270 67.0909 0.9294
63.1685 67.0909 0.9274
63.9101 67.0909 0.9245
64.6517 67.0909 0.9202
65.3933 67.0909 0.9138
66.1348 67.0909 0.9047
66.8764 67.0909 0.8923
67.6180 67.0909 0.8758
68.3596 67.0909 0.8546
69.1011 67.0909 0.8280
69.8427 67.0909 0.7955
70.5843 67.0909 0.7565
71.3258 67.0909 0.7106
72.0674 67.0909 0.6575
72.8090 67.0909 0.5968
73.5506 67.0909 0.5283
74.2921 67.0909 0.4522
75.0337 67.0909 0.3683
75.7753 67.0909 0.2772
76.5169 67.0909 0.1791
77.2584 67.0909 0.0749
78.0000 67.0909 0.0000

12.0000 67.8182 0.0000
12.7416 67.8182 0.0003
13.4831 67.8182 0.1111
14.2247 67.8182 0.2156
14.9663 67.8182 0.3128
15.7079 67.8182 0.4020
16.4494 67.8182 0.4829
17.1910 67.8182 0.5555
17.9326 67.8182 0.6196
18.6742 67.8182 0.6755
19.4157 67.8182 0.7236
20.1573 67.8182 0.7642
20.8989 67.8182 0.7980
21.6404 67.8182 0.8254
22.3820 67.8182 0.8473
23.1236 67.8182 0.8644
23.8652 67.8182 0.8775
24.6067 67.8182 0.8873
25.3483 67.8182 0.8945
26.0899 67.8182 0.8998
26.8315 67.8182 0.9039
27.5730 67.8182 0.9071
28.3146 67.8182 0.9098
29.0562 67.8182 0.9123
29.7978 67.8182 0.9148
30.5393 67.8182 0.9173
31.2809 67.8182 0.9200
32.0225 67.8182 0.9227
32.7640 67.8182 0.9256
33.5056 67.8182 0.9285
34.2472 67.8182 0.9314
34.9888 67.8182 0.9340
35.7303 67.8182 0.9364
36.4719 67.8182 0.9384
37.2135 67.8182 0.9399
37.9551 67.8182 0.9407
38.6966 67.8182 0.9409
39.4382 67.8182 0.9404
40.1798 67.8182 0.9393
40.9213 67.8182 0.9376
41.6629 67.8182 0.9356
42.4045 67.8182 0.9333
43.1461 67.8182 0.9308
43.8876 67.8182 0.9284
44.6292 67.8182 0.9262
45.3708 67.8182 0.9242
46.1124 67.8182 0.9225
46.8539 67.8182 0.9212
47.5955 67.8182 0.9203
48.3371 67.8182 0.9197
49.0787 67.8182 0.9195
49.8202 67.8182 0.9196
50.5618 67.8182 0.9198
51.3034 67.8182 0.9201
52.0449 67.8182 0.9204
52.7865 67.8182 0.9206
53.5281 67.8182 0.9206
54.2697 67.8182 0.9204
55.0112 67.8182 0.9199
55.7528 67.8182 0.9192
56.4944 67.8182 0.9182
57.2360 67.8182 0.9170
57.9775 67.8182 0.9158
58.7191 67.8182 0.9145
59.4607 67.8182 0.9133
60.2022 67.8182 0.9122
60.9438 67.8182 0.9111
61.6854 67.8182 0.9101
62.4270 67.8182 0.9088
63.1685 67.8182 0.9071
63.9101 67.8182 0.9044
64.6517 67.8182 0.9003
65.3933 67.8182 0.8941
66.1348 67.8182 0.8853
66.8764 67.8182 0.8730
67.6180 67.8182 0.8566
68.3596 67.8182 0.8354
69.1011 67.8182 0.8087
69.8427 67.8182 0.7760
70.5843 67.8182 0.7368
71.3258 67.8182 0.6906
72.0674 67.8182 0.6370
72.8090 67.8182 0.5759
73.5506 67.8182 0.5070
74.2921 67.8182 0.4304
75.0337 67.8182 0.3462
75.7753 67.8182 0.2548
76.5169 67.8182 0.1565
77.2584 67.8182 0.0522
78.0000 67.8182 0.0000

12.0000 68.5455 0.0000
12.7416 68.5455 0.0000
13.4831 68.5455 0.0817
14.2247 68.5455 0.1857
14.9663 68.5455 0.2828
15.7079 68.5455 0.3721
16.4494 68.5455 0.4533
17.1910 68.5455 0.5261
17.9326 68.5455 0.5906
18.6742 68.5455 0.6470
19.4157 68.5455 0.6955
20.1573 68.5455 0.7365
20.8989 68.5455 0.7705
21.6404 68.5455 0.7982
22.3820 68.5455 0.8203
23.1236 68.5455 0.8376
23.8652 68.5455 0.8507
24.6067 68.5455 0.8606
25.3483 68.5455 0.8679
26.0899 68.5455 0.8734
26.8315 68.5455 0.8776
27.5730 68.5455 0.8810
28.3146 68.5455 0.8839
29.0562 68.5455 0.8867
29.7978 68.5455 0.8896
30.5393 68.5455 0.8925
31.2809 68.5455 0.8956
32.0225 68.5455 0.8988
32.7640 68.5455 0.9023
33.5056 68.5455 0.9057
34.2472 68.5455 0.9092
34.9888 68.5455 0.9125
35.7303 68.5455 0.9154
36.4719 68.5455 0.9179
37.2135 68.5455 0.9197
37.9551 68.5455 0.9208
38.6966 68.5455 0.9210
39.4382 68.5455 0.9205
40.1798 68.5455 0.9191
40.9213 68.5455 0.9171
41.6629 68.5455 0.9146
42.4045 68.5455 0.9117
43.1461 68.5455 0.9087
43.8876 68.5455 0.9056
44.6292 68.5455 0.9028
45.3708 68.5455 0.9003
46.1124 68.5455 0.8982
46.8539 68.5455 0.8965
47.5955 68.5455 0.8954
48.3371 68.5455 0.8946
49.0787 68.5455 0.8943
49.8202 68.5455 0.8943
50.5618 68.5455 0.8945
51.3034 68.5455 0.8948
52.0449 68.5455 0.8950
52.7865 68.5455 0.8952
53.5281 68.5455 0.8951
54.2697 68.5455 0.8948
55.0112 68.5455 0.8941
55.7528 68.5455 0.8931
56.4944 68.5455 0.8919
57.2360 68.5455 0.8904
57.9775 68.5455 0.8889
58.7191 68.5455 0.8873
59.4607 68.5455 0.8859
60.2022 68.5455 0.8846
60.9438 68.5455 0.8836
61.6854 68.5455 0.8825
62.4270 68.5455 0.8814
63.1685 68.5455 0.8798
63.9101 68.5455 0.8774
64.6517 68.5455 0.8736
65.3933 68.5455 0.8677
66.1348 68.5455 0.8590
66.8764 68.5455 0.8469
67.6180 68.5455 0.8306
68.3596 68.5455 0.8095
69.1011 68.5455 0.7828
69.8427 68.5455 0.7500
70.5843 68.5455 0.7106
71.3258 68.5455 0.6642
72.0674 68.5455 0.6104
72.8090 68.5455 0.5489
73.5506 68.5455 0.4798
74.2921 68.5455 0.4029
75.0337 68.5455 0.3185
75.7753 68.5455 0.2268
76.5169 68.5455 0.1285
77.2584 68.5455 0.0243
78.0000 68.5455 0.0000

12.0000 69.2727 0.0000
12.7416 69.2727 0.0000
13.4831 69.2727 0.0472
14.2247 69.2727 0.1506
14.9663 69.2727 0.2472
15.7079 69.2727 0.3363
16.4494 69.2727 0.4174
17.1910 69.2727 0.4904
17.9326 69.2727 0.5551
18.6742 69.2727 0.6117
19.4157 69.2727 0.6605
20.1573 69.2727 0.7017
20.8989 69.2727 0.7360
21.6404 69.2727 0.7639
22.3820 69.2727 0.7862
23.1236 69.2727 0.8036
23.8652 69.2727 0.8169
24.6067 69.2727 0.8269
25.3483 69.2727 0.8344
26.0899 69.2727 0.8400
26.8315 69.2727 0.8444
27.5730 69.2727 0.8481
28.3146 69.2727 0.8513
29.0562 69.2727 0.8545
29.7978 69.2727 0.8577
30.5393 69.2727 0.8610
31.2809 69.2727 0.8646
32.0225 69.2727 0.8684
32.7640 69.2727 0.8724
33.5056 69.2727 0.8765
34.2472 69.2727 0.8807
34.9888 69.2727 0.8846
35.7303 69.2727 0.8882
36.4719 69.2727 0.8912
37.2135 69.2727 0.8935
37.9551 69.2727 0.8949
38.6966 69.2727 0.8953
39.4382 69.2727 0.8947
40.1798 69.2727 0.8932
40.9213 69.2727 0.8908
41.6629 69.2727 0.8878
42.4045 69.2727 0.8843
43.1461 69.2727 0.8807
43.8876 69.2727 0.8770
44.6292 69.2727 0.8736
45.3708 69.2727 0.8705
46.1124 69.2727 0.8679
46.8539 69.2727 0.8659
47.5955 69.2727 0.8644
48.3371 69.2727 0.8634
49.0787 69.2727 0.8629
49.8202 69.2727 0.8628
50.5618 69.2727 0.8629
51.3034 69.2727 0.8631
52.0449 69.2727 0.8633
52.7865 69.2727 0.8633
53.5281 69.2727 0.8631
54.2697 69.2727 0.8625
55.0112 69.2727 0.8615
55.7528 69.2727 0.8602
56.4944 69.2727 0.8586
57.2360 69.2727 0.8567
57.9775 69.2727 0.8548
58.7191 69.2727 0.8529
59.4607 69.2727 0.8512
60.2022 69.2727 0.8498
60.9438 69.2727 0.8487
61.6854 69.2727 0.8477
62.4270 69.2727 0.8467
63.1685 69.2727 0.8453
63.9101 69.2727 0.8431
64.6517 69.2727 0.8395
65.3933 69.2727 0.8339
66.1348 69.2727 0.8255
66.8764 69.2727 0.8135
67.6180 69.2727 0.7974
68.3596 69.2727 0.7763
69.1011 69.2727 0.7497
69.8427 69.2727 0.7169
70.5843 69.2727 0.6774
71.3258 69.2727 0.6309
72.0674 69.2727 0.5769
72.8090 69.2727 0.5153
73.5506 69.2727 0.4460
74.2921 69.2727 0.3690
75.0337 69.2727 0.2845
75.7753 69.2727 0.1929
76.5169 69.2727 0.0947
77.2584 69.2727 0.0000
78.0000 69.2727 0.0000

12.0000 70.0000 0.0000
12.7416 70.0000 0.0000
13.4831 70.0000 0.0077
14.2247 70.0000 0.1100
14.9663 70.0000 0.2058
15.7079 70.0000 0.2944
16.4494 70.0000 0.3753
17.1910 70.0000 0.4481
17.9326 70.0000 0.5128
18.6742 70.0000 0.5694
19.4157 70.0000 0.6183
20.1573 70.0000 0.6597
20.8989 70.0000 0.6942
21.6404 70.0000 0.7223
22.3820 70.0000 0.7447
23.1236 70.0000 0.7622
23.8652 70.0000 0.7757
24.6067 70.0000 0.7859
25.3483 70.0000 0.7936
26.0899 70.0000 0.7995
26.8315 70.0000 0.8042
27.5730 70.0000 0.8082
28.3146 70.0000 0.8118
29.0562 70.0000 0.8154
29.7978 70.0000 0.8190
30.5393 70.0000 0.8228
31.2809 70.0000 0.8269
32.0225 70.0000 0.8312
32.7640 70.0000 0.8359
33.5056 70.0000 0.8406
34.2472 70.0000 0.8454
34.9888 70.0000 0.8501
35.7303 70.0000 0.8544
36.4719 70.0000 0.8581
37.2135 70.0000 0.8609
37.9551 70.0000 0.8627
38.6966 70.0000 0.8634
39.4382 70.0000 0.8628
40.1798 70.0000 0.8612
40.9213 70.0000 0.8585
41.6629 70.0000 0.8550
42.4045 70.0000 0.8510
43.1461 70.0000 0.8467
43.8876 70.0000 0.8424
44.6292 70.0000 0.8383
45.3708 70.0000 0.8347
46.1124 70.0000 0.8316
46.8539 70.0000 0.8291
47.5955 70.0000 0.8273
48.3371 70.0000 0.8261
49.0787 70.0000 0.8254
49.8202 70.0000 0.8251
50.5618 70.0000 0.8251
51.3034 70.0000 0.8252
52.0449 70.0000 0.8251
52.7865 70.0000 0.8249
53.5281 70.0000 0.8243
54.2697 70.0000 0.8234
55.0112 70.0000 0.8220
55.7528 70.0000 0.8202
56.4944 70.0000 0.8180
57.2360 70.0000 0.8157
57.9775 70.0000 0.8133
58.7191 70.0000 0.8111
59.4607 70.0000 0.8091
60.2022 70.0000 0.8075
60.9438 70.0000 0.8063
61.6854 70.0000 0.8053
62.4270 70.0000 0.8044
63.1685 70.0000 0.8032
63.9101 70.0000 0.8012
64.6517 70.0000 0.7979
65.3933 70.0000 0.7924
66.1348 70.0000 0.7842
66.8764 70.0000 0.7725
67.6180 70.0000 0.7565
68.3596 70.0000 0.7355
69.1011 70.0000 0.7090
69.8427 70.0000 0.6762
70.5843 70.0000 0.6367
71.3258 70.0000 0.5902
72.0674 70.0000 0.5362
72.8090 70.0000 0.4746
73.5506 70.0000 0.4053
74.2921 70.0000 0.3284
75.0337 70.0000 0.2441
75.7753 70.0000 0.1527
76.5169 70.0000 0.0549
77.2584 70.0000 0.0000
78.0000 70.0000 0.0000

12.0000 70.7273 0.0000
12.7416 70.7273 0.0000
13.4831 70.7273 0.0000
14.2247 70.7273 0.0640
14.9663 70.7273 0.1587
15.7079 70.7273 0.2464
16.4494 70.7273 0.3266
17.1910 70.7273 0.3990
17.9326 70.7273 0.4634
18.6742 70.7273 0.5200
19.4157 70.7273 0.5688
20.1573 70.7273 0.6102
20.8989 70.7273 0.6447
21.6404 70.7273 0.6730
22.3820 70.7273 0.6956
23.1236 70.7273 0.7133
23.8652 70.7273 0.7270
24.6067 70.7273 0.7375
25.3483 70.7273 0.7455
26.0899 70.7273 0.7518
26.8315 70.7273 0.7569
27.5730 70.7273 0.7613
28.3146 70.7273 0.7653
29.0562 70.7273 0.7693
29.7978 70.7273 0.7734
30.5393 70.7273 0.7777
31.2809 70.7273 0.7822
32.0225 70.7273 0.7871
32.7640 70.7273 0.7923
33.5056 70.7273 0.7978
34.2472 70.7273 0.8033
34.9888 70.7273 0.8087
35.7303 70.7273 0.8137
36.4719 70.7273 0.8181
37.2135 70.7273 0.8215
37.9551 70.7273 0.8238
38.6966 70.7273 0.8248
39.4382 70.7273 0.8244
40.1798 70.7273 0.8227
40.9213 70.7273 0.8198
41.6629 70.7273 0.8160
42.4045 70.7273 0.8115
43.1461 70.7273 0.8066
43.8876 70.7273 0.8017
44.6292 70.7273 0.7971
45.3708 70.7273 0.7929
46.1124 70.7273 0.7893
46.8539 70.7273 0.7864
47.5955 70.7273 0.7842
48.3371 70.7273 0.7828
49.0787 70.7273 0.7818
49.8202 70.7273 0.7813
50.5618 70.7273 0.7811
51.3034 70.7273 0.7808
52.0449 70.7273 0.7805
52.7865 70.7273 0.7798
53.5281 70.7273 0.7788
54.2697 70.7273 0.7773
55.0112 70.7273 0.7753
55.7528 70.7273 0.7729
56.4944 70.7273 0.7702
57.2360 70.7273 0.7673
57.9775 70.7273 0.7644
58.7191 70.7273 0.7618
59.4607 70.7273 0.7595
60.2022 70.7273 0.7577
60.9438 70.7273 0.7563
61.6854 70.7273 0.7554
62.4270 70.7273 0.7545
63.1685 70.7273 0.7535
63.9101 70.7273 0.7516
64.6517 70.7273 0.7485
65.3933 70.7273 0.7432
66.1348 70.7273 0.7352
66.8764 70.7273 0.7236
67.6180 70.7273 0.7077
68.3596 70.7273 0.6868
69.1011 70.7273 0.6603
69.8427 70.7273 0.6276
70.5843 70.7273 0.5882
71.3258 70.7273 0.5418
72.0674 70.7273 0.4879
72.8090 70.7273 0.4265
73.5506 70.7273 0.3575
74.2921 70.7273 0.2809
75.0337 70.7273 0.1969
75.7753 70.7273 0.1061
76.5169 70.7273 0.0090
77.2584 70.7273 0.0000
78.0000 70.7273 0.0000

12.0000 71.4545 0.0000
12.7416 71.4545 0.0000
13.4831 71.4545 0.0000
14.2247 71.4545 0.0125
14.9663 71.4545 0.1057
15.7079 71.4545 0.1922
16.4494 71.4545 0.2714
17.1910 71.4545 0.3431
17.9326 71.4545 0.4070
18.6742 71.4545 0.4631
19.4157 71.4545 0.5117
20.1573 71.4545 0.5531
20.8989 71.4545 0.5876
21.6404 71.4545 0.6159
22.3820 71.4545 0.6387
23.1236 71.4545 0.6567
23.8652 71.4545 0.6707
24.6067 71.4545 0.6815
25.3483 71.4545 0.6900
26.0899 71.4545 0.6967
26.8315 71.4545 0.7023
27.5730 71.4545 0.7072
28.3146 71.4545 0.7118
29.0562 71.4545 0.7163
29.7978 71.4545 0.7208
30.5393 71.4545 0.7256
31.2809 71.4545 0.7306
32.0225 71.4545 0.7360
32.7640 71.4545 0.7417
33.5056 71.4545 0.7477
34.2472 71.4545 0.7539
34.9888 71.4545 0.7600
35.7303 71.4545 0.7658
36.4719 71.4545 0.7708
37.2135 71.4545 0.7750
37.9551 71.4545 0.7778
38.6966 71.4545 0.7792
39.4382 71.4545 0.7791
40.1798 71.4545 0.7775
40.9213 71.4545 0.7746
41.6629 71.4545 0.7705
42.4045 71.4545 0.7656
43.1461 71.4545 0.7603
43.8876 71.4545 0.7549
44.6292 71.4545 0.7497
45.3708 71.4545 0.7450
46.1124 71.4545 0.7410
46.8539 71.4545 0.7378
47.5955 71.4545 0.7353
48.3371 71.4545 0.7335
49.0787 71.4545 0.7324
49.8202 71.4545 0.7316
50.5618 71.4545 0.7310
51.3034 71.4545 0.7303
52.0449 71.4545 0.7295
52.7865 71.4545 0.7283
53.5281 71.4545 0.7266
54.2697 71.4545 0.7244
55.0112 71.4545 0.7217
55.7528 71.4545 0.7186
56.4944 71.4545 0.7152
57.2360 71.4545 0.7116
57.9775 71.4545 0.7082
58.7191 71.4545 0.7051
59.4607 71.4545 0.7025
60.2022 71.4545 0.7005
60.9438 71.4545 0.6990
61.6854 71.4545 0.6980
62.4270 71.4545 0.6972
63.1685 71.4545 0.6962
63.9101 71.4545 0.6944
64.6517 71.4545 0.6913
65.3933 71.4545 0.6862
66.1348 71.4545 0.6782
66.8764 71.4545 0.6667
67.6180 71.4545 0.6509
68.3596 71.4545 0.6301
69.1011 71.4545 0.6037
69.8427 71.4545 0.5711
70.5843 71.4545 0.5319
71.3258 71.4545 0.4856
72.0674 71.4545 0.4321
72.8090 71.4545 0.3710
73.5506 71.4545 0.3024
74.2921 71.4545 0.2264
75.0337 71.4545 0.1431
75.7753 71.4545 0.0531
76.5169 71.4545 0.0000
77.2584 71.4545 0.0000
78.0000 71.4545 0.0000

12.0000 72.1818 0.0000
12.7416 72.1818 0.0000
13.4831 72.1818 0.0000
14.2247 72.1818 0.0000
14.9663 72.1818 0.0469
15.7079 72.1818 0.1318
16.4494 72.1818 0.2097
17.1910 72.1818 0.2803
17.9326 72.1818 0.3434
18.6742 72.1818 0.3990
19.4157 72.1818 0.4472
20.1573 72.1818 0.4883
20.8989 72.1818 0.5228
21.6404 72.1818 0.5511
22.3820 72.1818 0.5741
23.1236 72.1818 0.5924
23.8652 72.1818 0.6068
24.6067 72.1818 0.6181
25.3483 72.1818 0.6271
26.0899 72.1818 0.6344
26.8315 72.1818 0.6406
27.5730 72.1818 0.6462
28.3146 72.1818 0.6513
29.0562 72.1818 0.6563
29.7978 72.1818 0.6614
30.5393 72.1818 0.6666
31.2809 72.1818 0.6720
32.0225 72.1818 0.6778
32.7640 72.1818 0.6840
33.5056 72.1818 0.6905
34.2472 72.1818 0.6972
34.9888 72.1818 0.7039
35.7303 72.1818 0.7103
36.4719 72.1818 0.7161
37.2135 72.1818 0.7209
37.9551 72.1818 0.7244
38.6966 72.1818 0.7263
39.4382 72.1818 0.7266
40.1798 72.1818 0.7253
40.9213 72.1818 0.7224
41.6629 72.1818 0.7183
42.4045 72.1818 0.7132
43.1461 72.1818 0.7076
43.8876 72.1818 0.7019
44.6292 72.1818 0.6964
45.3708 72.1818 0.6913
46.1124 72.1818 0.6870
46.8539 72.1818 0.6834
47.5955 72.1818 0.6807
48.3371 72.1818 0.6787
49.0787 72.1818 0.6772
49.8202 72.1818 0.6761
50.5618 72.1818 0.6750
51.3034 72.1818 0.6739
52.0449 72.1818 0.6724
52.7865 72.1818 0.6705
53.5281 72.1818 0.6680
54.2697 72.1818 0.6649
55.0112 72.1818 0.6613
55.7528 72.1818 0.6574
56.4944 72.1818 0.6532
57.2360 72.1818 0.6490
57.9775 72.1818 0.6450
58.7191 72.1818 0.6415
59.4607 72.1818 0.6385
60.2022 72.1818 0.6362
60.9438 72.1818 0.6346
61.6854 72.1818 0.6335
62.4270 72.1818 0.6326
63.1685 72.1818 0.6316
63.9101 72.1818 0.6298
64.6517 72.1818 0.6267
65.3933 72.1818 0.6216
66.1348 72.1818 0.6136
66.8764 72.1818 0.6020
67.6180 72.1818 0.5862
68.3596 72.1818 0.5655
69.1011 72.1818 0.5392
69.8427 72.1818 0.5068
70.5843 72.1818 0.4678
71.3258 72.1818 0.4219
72.0674 72.1818 0.3688
72.8090 72.1818 0.3083
73.5506 72.1818 0.2404
74.2921 72.1818 0.1652
75.0337 72.1818 0.0829
75.7753 72.1818 0.0000
76.5169 72.1818 0.0000
77.2584 72.1818 0.0000
78.0000 72.1818 0.0000

12.0000 72.9091 0.0000
12.7416 72.9091 0.0000
13.4831 72.9091 0.0000
14.2247 72.9091 0.0000
14.9663 72.9091 0.0000
15.7079 72.9091 0.0654
16.4494 72.9091 0.1416
17.1910 72.9091 0.2109
17.9326 72.9091 0.2729
18.6742 72.9091 0.3276
19.4157 72.9091 0.3753
20.1573 72.9091 0.4161
20.8989 72.9091 0.4504
21.6404 72.9091 0.4788
22.3820 72.9091 0.5019
23.1236 72.9091 0.5205
23.8652 72.9091 0.5354
24.6067 72.9091 0.5473
25.3483 72.9091 0.5570
26.0899 72.9091 0.5651
26.8315 72.9091 0.5720
27.5730 72.9091 0.5783
28.3146 72.9091 0.5841
29.0562 72.9091 0.5897
29.7978 72.9091 0.5952
30.5393 72.9091 0.6008
31.2809 72.9091 0.6066
32.0225 72.9091 0.6127
32.7640 72.9091 0.6192
33.5056 72.9091 0.6260
34.2472 72.9091 0.6331
34.9888 72.9091 0.6403
35.7303 72.9091 0.6473
36.4719 72.9091 0.6537
37.2135 72.9091 0.6591
37.9551 72.9091 0.6632
38.6966 72.9091 0.6658
39.4382 72.9091 0.6666
40.1798 72.9091 0.6657
40.9213 72.9091 0.6631
41.6629 72.9091 0.6591
42.4045 72.9091 0.6542
43.1461 72.9091 0.6485
43.8876 72.9091 0.6427
44.6292 72.9091 0.6370
45.3708 72.9091 0.6317
46.1124 72.9091 0.6272
46.8539 72.9091 0.6235
47.5955 72.9091 0.6206
48.3371 72.9091 0.6184
49.0787 72.9091 0.6166
49.8202 72.9091 0.6151
50.5618 72.9091 0.6136
51.3034 72.9091 0.6118
52.0449 72.9091 0.6096
52.7865 72.9091 0.6067
53.5281 72.9091 0.6032
54.2697 72.9091 0.5992
55.0112 72.9091 0.5946
55.7528 72.9091 0.5897
56.4944 72.9091 0.5846
57.2360 72.9091 0.5797
57.9775 72.9091 0.5752
58.7191 72.9091 0.5712
59.4607 72.9091 0.5680
60.2022 72.9091 0.5655
60.9438 72.9091 0.5637
61.6854 72.9091 0.5624
62.4270 72.9091 0.5614
63.1685 72.9091 0.5602
63.9101 72.9091 0.5583
64.6517 72.9091 0.5550
65.3933 72.9091 0.5497
66.1348 72.9091 0.5416
66.8764 72.9091 0.5299
67.6180 72.9091 0.5141
68.3596 72.9091 0.4934
69.1011 72.9091 0.4672
69.8427 72.9091 0.4350
70.5843 72.9091 0.3964
71.3258 72.9091 0.3510
72.0674 72.9091 0.2985
72.8090 72.9091 0.2388
73.5506 72.9091 0.1719
74.2921 72.9091 0.0978
75.0337 72.9091 0.0170
75.7753 72.9091 0.0000
76.5169 72.9091 0.0000
77.2584 72.9091 0.0000
78.0000 72.9091 0.0000

12.0000 73.6364 0.0000
12.7416 73.6364 0.0000
13.4831 73.6364 0.0000
14.2247 73.6364 0.0000
14.9663 73.6364 0.0000
15.7079 73.6364 0.0000
16.4494 73.6364 0.0676
17.1910 73.6364 0.1351
17.9326 73.6364 0.1957
18.6742 73.6364 0.2494
19.4157 73.6364 0.2963
20.1573 73.6364 0.3366
20.8989 73.6364 0.3707
21.6404 73.6364 0.3991
22.3820 73.6364 0.4224
23.1236 73.6364 0.4415
23.8652 73.6364 0.4569
24.6067 73.6364 0.4695
25.3483 73.6364 0.4800
26.0899 73.6364 0.4889
26.8315 73.6364 0.4967
27.5730 73.6364 0.5038
28.3146 73.6364 0.5103
29.0562 73.6364 0.5165
29.7978 73.6364 0.5225
30.5393 73.6364 0.5285
31.2809 73.6364 0.5345
32.0225 73.6364 0.5408
32.7640 73.6364 0.5475
33.5056 73.6364 0.5545
34.2472 73.6364 0.5618
34.9888 73.6364 0.5693
35.7303 73.6364 0.5767
36.4719 73.6364 0.5835
37.2135 73.6364 0.5895
37.9551 73.6364 0.5942
38.6966 73.6364 0.5973
39.4382 73.6364 0.5988
40.1798 73.6364 0.5984
40.9213 73.6364 0.5964
41.6629 73.6364 0.5929
42.4045 73.6364 0.5882
43.1461 73.6364 0.5829
43.8876 73.6364 0.5772
44.6292 73.6364 0.5716
45.3708 73.6364 0.5664
46.1124 73.6364 0.5619
46.8539 73.6364 0.5582
47.5955 73.6364 0.5552
48.3371 73.6364 0.5529
49.0787 73.6364 0.5509
49.8202 73.6364 0.5490
50.5618 73.6364 0.5469
51.3034 73.6364 0.5444
52.0449 73.6364 0.5412
52.7865 73.6364 0.5374
53.5281 73.6364 0.5328
54.2697 73.6364 0.5276
55.0112 73.6364 0.5219
55.7528 73.6364 0.5160
56.4944 73.6364 0.5101
57.2360 73.6364 0.5045
57.9775 73.6364 0.4994
58.7191 73.6364 0.4951
59.4607 73.6364 0.4915
60.2022 73.6364 0.4888
60.9438 73.6364 0.4868
61.6854 73.6364 0.4853
62.4270 73.6364 0.4840
63.1685 73.6364 0.4825
63.9101 73.6364 0.4803
64.6517 73.6364 0.4767
65.3933 73.6364 0.4711
66.1348 73.6364 0.4627
66.8764 73.6364 0.4509
67.6180 73.6364 0.4349
68.3596 73.6364 0.4142
69.1011 73.6364 0.3882
69.8427 73.6364 0.3563
70.5843 73.6364 0.3182
71.3258 73.6364 0.2734
72.0674 73.6364 0.2218
72.8090 73.6364 0.1632
73.5506 73.6364 0.0975
74.2921 73.6364 0.0250
75.0337 73.6364 0.0000
75.7753 73.6364 0.0000
76.5169 73.6364 0.0000
77.2584 73.6364 0.0000
78.0000 73.6364 0.0000

12.0000 74.3636 0.0000
12.7416 74.3636 0.0000
13.4831 74.3636 0.0000
14.2247 74.3636 0.0000
14.9663 74.3636 0.0000
15.7079 74.3636 0.0000
16.4494 74.3636 0.0000
17.1910 74.3636 0.0535
17.9326 74.3636 0.1125
18.6742 74.3636 0.1649
19.4157 74.3636 0.2109
20.1573 74.3636 0.2505
20.8989 74.3636 0.2843
21.6404 74.3636 0.3127
22.3820 74.3636 0.3362
23.1236 74.3636 0.3557
23.8652 74.3636 0.3717
24.6067 74.3636 0.3851
25.3483 74.3636 0.3965
26.0899 74.3636 0.4063
26.8315 74.3636 0.4151
27.5730 74.3636 0.4230
28.3146 74.3636 0.4303
29.0562 74.3636 0.4371
29.7978 74.3636 0.4436
30.5393 74.3636 0.4499
31.2809 74.3636 0.4561
32.0225 74.3636 0.4625
32.7640 74.3636 0.4692
33.5056 74.3636 0.4762
34.2472 74.3636 0.4836
34.9888 74.3636 0.4911
35.7303 74.3636 0.4986
36.4719 74.3636 0.5057
37.2135 74.3636 0.5120
37.9551 74.3636 0.5172
38.6966 74.3636 0.5210
39.4382 74.3636 0.5231
40.1798 74.3636 0.5235
40.9213 74.3636 0.5222
41.6629 74.3636 0.5194
42.4045 74.3636 0.5154
43.1461 74.3636 0.5106
43.8876 74.3636 0.5054
